arch,parameters,macro_f1,accuracy,qwk
tcn,41544,0.3061,0.4354,0.1304
lstm,20744,0.2823,0.3652,0.1393
gru,15688,0.2837,0.3982,0.139
transformer,18760,0.3014,0.4373,0.1536
