preset,n_features,mean_macro_f1,std_macro_f1,min,max
geometric,8,0.3041,0.0273,0.2669,0.3382
geometric_pose,11,0.2926,0.0179,0.2735,0.3092
geometric_gaze,10,0.3078,0.0273,0.2648,0.3378
full,13,0.2962,0.0063,0.2864,0.3018
