seed,macro_f1,accuracy,qwk
42,0.3081,0.499,0.1687
7,0.2995,0.4559,0.1179
123,0.3065,0.432,0.1679
99,0.3101,0.4759,0.179
17,0.3185,0.4949,0.1646
mean,0.3085,,
std,0.0069,,
