channels,dropout,parameters,macro_f1,accuracy,qwk
64,0.2,41544,0.3061,0.4354,0.1304
32,0.2,11560,0.2953,0.3988,0.1637
96,0.2,89960,0.3012,0.431,0.1353
64,0.4,41544,0.3001,0.4177,0.1244
